particle_count,timesteps,threads,sample,time
100,10,1,1,0.433
100,10,1,2,0.301
100,10,1,3,0.296
100,10,1,4,0.259
100,10,1,5,0.302
100,10,1,6,0.274
100,10,1,7,0.257
100,10,1,8,0.296
100,10,1,9,0.254
100,10,1,10,0.283
100,10,1,11,0.276
100,10,1,12,0.296
100,10,1,13,0.276
100,10,1,14,0.293
100,10,1,15,0.252
100,10,1,16,0.295
100,10,1,17,0.274
100,10,1,18,0.271
100,10,1,19,0.275
100,10,1,20,0.271
100,10,1,21,0.272
100,10,1,22,0.256
100,10,1,23,0.259
100,10,1,24,0.254
100,10,1,25,0.284
100,10,1,26,0.280
100,10,1,27,0.252
100,10,1,28,0.258
100,10,1,29,0.312
100,10,1,30,0.258
100,10,2,1,0.337
100,10,2,2,0.314
100,10,2,3,0.275
100,10,2,4,0.301
100,10,2,5,0.307
100,10,2,6,0.276
100,10,2,7,0.271
100,10,2,8,0.302
100,10,2,9,0.282
100,10,2,10,0.259
100,10,2,11,0.255
100,10,2,12,0.262
100,10,2,13,0.274
100,10,2,14,0.256
100,10,2,15,0.261
100,10,2,16,0.299
100,10,2,17,0.277
100,10,2,18,0.270
100,10,2,19,0.260
100,10,2,20,0.285
100,10,2,21,0.305
100,10,2,22,0.260
100,10,2,23,0.300
100,10,2,24,0.259
100,10,2,25,0.318
100,10,2,26,0.254
100,10,2,27,0.330
100,10,2,28,0.276
100,10,2,29,0.258
100,10,2,30,0.281
100,10,4,1,0.266
100,10,4,2,0.262
100,10,4,3,0.272
100,10,4,4,0.270
100,10,4,5,0.256
100,10,4,6,0.263
100,10,4,7,0.261
100,10,4,8,0.303
100,10,4,9,0.262
100,10,4,10,0.301
100,10,4,11,0.309
100,10,4,12,0.310
100,10,4,13,0.271
100,10,4,14,0.264
100,10,4,15,0.308
100,10,4,16,0.310
100,10,4,17,0.319
100,10,4,18,0.272
100,10,4,19,0.261
100,10,4,20,0.267
100,10,4,21,0.310
100,10,4,22,0.310
100,10,4,23,0.322
100,10,4,24,0.282
100,10,4,25,0.307
100,10,4,26,0.267
100,10,4,27,0.262
100,10,4,28,0.312
100,10,4,29,0.264
100,10,4,30,0.259
100,10,6,1,0.266
100,10,6,2,0.265
100,10,6,3,0.314
100,10,6,4,0.315
100,10,6,5,0.308
100,10,6,6,0.310
100,10,6,7,0.309
100,10,6,8,0.265
100,10,6,9,0.263
100,10,6,10,0.316
100,10,6,11,0.309
100,10,6,12,0.307
100,10,6,13,0.309
100,10,6,14,0.266
100,10,6,15,0.259
100,10,6,16,0.306
100,10,6,17,0.274
100,10,6,18,0.315
100,10,6,19,0.268
100,10,6,20,0.305
100,10,6,21,0.263
100,10,6,22,0.256
100,10,6,23,0.308
100,10,6,24,0.314
100,10,6,25,0.306
100,10,6,26,0.311
100,10,6,27,0.265
100,10,6,28,0.311
100,10,6,29,0.313
100,10,6,30,0.265
100,10,8,1,0.313
100,10,8,2,0.321
100,10,8,3,0.317
100,10,8,4,0.321
100,10,8,5,0.326
100,10,8,6,0.314
100,10,8,7,0.316
100,10,8,8,0.320
100,10,8,9,0.316
100,10,8,10,0.319
100,10,8,11,0.326
100,10,8,12,0.322
100,10,8,13,0.313
100,10,8,14,0.325
100,10,8,15,0.322
100,10,8,16,0.319
100,10,8,17,0.314
100,10,8,18,0.316
100,10,8,19,0.323
100,10,8,20,0.323
100,10,8,21,0.322
100,10,8,22,0.311
100,10,8,23,0.315
100,10,8,24,0.309
100,10,8,25,0.317
100,10,8,26,0.324
100,10,8,27,0.319
100,10,8,28,0.315
100,10,8,29,0.323
100,10,8,30,0.318
100,10,10,1,0.322
100,10,10,2,0.317
100,10,10,3,0.320
100,10,10,4,0.318
100,10,10,5,0.331
100,10,10,6,0.330
100,10,10,7,0.330
100,10,10,8,0.319
100,10,10,9,0.322
100,10,10,10,0.324
100,10,10,11,0.320
100,10,10,12,0.321
100,10,10,13,0.324
100,10,10,14,0.326
100,10,10,15,0.318
100,10,10,16,0.327
100,10,10,17,0.323
100,10,10,18,0.325
100,10,10,19,0.330
100,10,10,20,0.318
100,10,10,21,0.321
100,10,10,22,0.343
100,10,10,23,0.319
100,10,10,24,0.324
100,10,10,25,0.322
100,10,10,26,0.326
100,10,10,27,0.321
100,10,10,28,0.330
100,10,10,29,0.321
100,10,10,30,0.321
100,10,12,1,0.345
100,10,12,2,0.326
100,10,12,3,0.338
100,10,12,4,0.323
100,10,12,5,0.345
100,10,12,6,0.349
100,10,12,7,0.343
100,10,12,8,0.326
100,10,12,9,0.350
100,10,12,10,0.322
100,10,12,11,0.334
100,10,12,12,0.343
100,10,12,13,0.330
100,10,12,14,0.325
100,10,12,15,0.339
100,10,12,16,0.340
100,10,12,17,0.338
100,10,12,18,0.344
100,10,12,19,0.322
100,10,12,20,0.331
100,10,12,21,0.327
100,10,12,22,0.339
100,10,12,23,0.329
100,10,12,24,0.335
100,10,12,25,0.323
100,10,12,26,0.356
